Date,Delay (minutes),Airport
June 2008,56.02,"Minneapolis, MN: Minneapolis-St Paul International"
July 2008,52.25,"Minneapolis, MN: Minneapolis-St Paul International"
August 2008,52.43,"Minneapolis, MN: Minneapolis-St Paul International"
September 2008,49.83,"Minneapolis, MN: Minneapolis-St Paul International"
October 2008,48.81,"Minneapolis, MN: Minneapolis-St Paul International"
November 2008,48.8,"Minneapolis, MN: Minneapolis-St Paul International"
December 2008,57.45,"Minneapolis, MN: Minneapolis-St Paul International"
January 2009,49.6,"Minneapolis, MN: Minneapolis-St Paul International"
February 2009,57.22,"Minneapolis, MN: Minneapolis-St Paul International"
March 2009,51.48,"Minneapolis, MN: Minneapolis-St Paul International"
April 2009,50.98,"Minneapolis, MN: Minneapolis-St Paul International"
May 2009,48.76,"Minneapolis, MN: Minneapolis-St Paul International"
June 2009,50.47,"Minneapolis, MN: Minneapolis-St Paul International"
July 2009,48.83,"Minneapolis, MN: Minneapolis-St Paul International"
August 2009,53.8,"Minneapolis, MN: Minneapolis-St Paul International"
September 2009,45.67,"Minneapolis, MN: Minneapolis-St Paul International"
October 2009,62.34,"Minneapolis, MN: Minneapolis-St Paul International"
November 2009,49.49,"Minneapolis, MN: Minneapolis-St Paul International"
December 2009,49.12,"Minneapolis, MN: Minneapolis-St Paul International"
January 2010,50.42,"Minneapolis, MN: Minneapolis-St Paul International"
February 2010,52.38,"Minneapolis, MN: Minneapolis-St Paul International"
March 2010,49.15,"Minneapolis, MN: Minneapolis-St Paul International"
April 2010,43.43,"Minneapolis, MN: Minneapolis-St Paul International"
May 2010,49.89,"Minneapolis, MN: Minneapolis-St Paul International"
June 2010,58.09,"Minneapolis, MN: Minneapolis-St Paul International"
July 2010,57.55,"Minneapolis, MN: Minneapolis-St Paul International"
August 2010,54.65,"Minneapolis, MN: Minneapolis-St Paul International"
September 2010,48.21,"Minneapolis, MN: Minneapolis-St Paul International"
October 2010,56.99,"Minneapolis, MN: Minneapolis-St Paul International"
November 2010,53.36,"Minneapolis, MN: Minneapolis-St Paul International"
December 2010,59.7,"Minneapolis, MN: Minneapolis-St Paul International"
January 2011,57.75,"Minneapolis, MN: Minneapolis-St Paul International"
February 2011,57.39,"Minneapolis, MN: Minneapolis-St Paul International"
March 2011,57.09,"Minneapolis, MN: Minneapolis-St Paul International"
April 2011,60.96,"Minneapolis, MN: Minneapolis-St Paul International"
May 2011,53.49,"Minneapolis, MN: Minneapolis-St Paul International"
June 2011,54.63,"Minneapolis, MN: Minneapolis-St Paul International"
July 2011,62.09,"Minneapolis, MN: Minneapolis-St Paul International"
August 2011,56.11,"Minneapolis, MN: Minneapolis-St Paul International"
September 2011,55.25,"Minneapolis, MN: Minneapolis-St Paul International"
October 2011,51.4,"Minneapolis, MN: Minneapolis-St Paul International"
November 2011,52.62,"Minneapolis, MN: Minneapolis-St Paul International"
December 2011,52.96,"Minneapolis, MN: Minneapolis-St Paul International"
January 2012,54.32,"Minneapolis, MN: Minneapolis-St Paul International"
February 2012,52.45,"Minneapolis, MN: Minneapolis-St Paul International"
March 2012,54.73,"Minneapolis, MN: Minneapolis-St Paul International"
April 2012,53.87,"Minneapolis, MN: Minneapolis-St Paul International"
May 2012,58.29,"Minneapolis, MN: Minneapolis-St Paul International"
June 2012,63.62,"Minneapolis, MN: Minneapolis-St Paul International"
July 2012,60.72,"Minneapolis, MN: Minneapolis-St Paul International"
August 2012,51.83,"Minneapolis, MN: Minneapolis-St Paul International"
September 2012,51.4,"Minneapolis, MN: Minneapolis-St Paul International"
October 2012,53.39,"Minneapolis, MN: Minneapolis-St Paul International"
November 2012,56.4,"Minneapolis, MN: Minneapolis-St Paul International"
December 2012,61.17,"Minneapolis, MN: Minneapolis-St Paul International"
January 2013,60.17,"Minneapolis, MN: Minneapolis-St Paul International"
February 2013,60.37,"Minneapolis, MN: Minneapolis-St Paul International"
March 2013,60.07,"Minneapolis, MN: Minneapolis-St Paul International"
April 2013,64.36,"Minneapolis, MN: Minneapolis-St Paul International"
May 2013,58.45,"Minneapolis, MN: Minneapolis-St Paul International"
June 2013,58.51,"Minneapolis, MN: Minneapolis-St Paul International"
July 2013,59.33,"Minneapolis, MN: Minneapolis-St Paul International"
August 2013,55.46,"Minneapolis, MN: Minneapolis-St Paul International"
September 2013,57.87,"Minneapolis, MN: Minneapolis-St Paul International"
October 2013,48.43,"Minneapolis, MN: Minneapolis-St Paul International"
November 2013,49.73,"Minneapolis, MN: Minneapolis-St Paul International"
December 2013,62.54,"Minneapolis, MN: Minneapolis-St Paul International"
January 2014,64.14,"Minneapolis, MN: Minneapolis-St Paul International"
February 2014,59.88,"Minneapolis, MN: Minneapolis-St Paul International"
March 2014,56.27,"Minneapolis, MN: Minneapolis-St Paul International"
April 2014,58.69,"Minneapolis, MN: Minneapolis-St Paul International"
May 2014,55.3,"Minneapolis, MN: Minneapolis-St Paul International"
June 2014,68.95,"Minneapolis, MN: Minneapolis-St Paul International"
July 2014,57.98,"Minneapolis, MN: Minneapolis-St Paul International"
August 2014,55.03,"Minneapolis, MN: Minneapolis-St Paul International"
September 2014,49.71,"Minneapolis, MN: Minneapolis-St Paul International"
October 2014,49.56,"Minneapolis, MN: Minneapolis-St Paul International"
November 2014,57.5,"Minneapolis, MN: Minneapolis-St Paul International"
December 2014,52.77,"Minneapolis, MN: Minneapolis-St Paul International"
January 2015,61.37,"Minneapolis, MN: Minneapolis-St Paul International"
February 2015,60.19,"Minneapolis, MN: Minneapolis-St Paul International"
March 2015,56.47,"Minneapolis, MN: Minneapolis-St Paul International"
April 2015,54.08,"Minneapolis, MN: Minneapolis-St Paul International"
May 2015,58.47,"Minneapolis, MN: Minneapolis-St Paul International"
June 2015,58.12,"Minneapolis, MN: Minneapolis-St Paul International"
July 2015,54.59,"Minneapolis, MN: Minneapolis-St Paul International"
August 2015,56.9,"Minneapolis, MN: Minneapolis-St Paul International"
September 2015,54.0,"Minneapolis, MN: Minneapolis-St Paul International"
October 2015,52.29,"Minneapolis, MN: Minneapolis-St Paul International"
November 2015,58.47,"Minneapolis, MN: Minneapolis-St Paul International"
December 2015,60.45,"Minneapolis, MN: Minneapolis-St Paul International"
January 2016,62.0,"Minneapolis, MN: Minneapolis-St Paul International"
February 2016,73.83,"Minneapolis, MN: Minneapolis-St Paul International"
March 2016,59.41,"Minneapolis, MN: Minneapolis-St Paul International"
April 2016,55.33,"Minneapolis, MN: Minneapolis-St Paul International"
May 2016,58.49,"Minneapolis, MN: Minneapolis-St Paul International"
June 2016,67.25,"Minneapolis, MN: Minneapolis-St Paul International"
July 2016,76.53,"Minneapolis, MN: Minneapolis-St Paul International"
August 2016,76.48,"Minneapolis, MN: Minneapolis-St Paul International"
September 2016,65.82,"Minneapolis, MN: Minneapolis-St Paul International"
October 2016,55.35,"Minneapolis, MN: Minneapolis-St Paul International"
November 2016,73.24,"Minneapolis, MN: Minneapolis-St Paul International"
December 2016,73.11,"Minneapolis, MN: Minneapolis-St Paul International"
January 2017,72.79,"Minneapolis, MN: Minneapolis-St Paul International"
February 2017,58.28,"Minneapolis, MN: Minneapolis-St Paul International"
March 2017,68.2,"Minneapolis, MN: Minneapolis-St Paul International"
April 2017,77.28,"Minneapolis, MN: Minneapolis-St Paul International"
May 2017,66.76,"Minneapolis, MN: Minneapolis-St Paul International"
June 2017,65.34,"Minneapolis, MN: Minneapolis-St Paul International"
July 2017,72.33,"Minneapolis, MN: Minneapolis-St Paul International"
August 2017,61.77,"Minneapolis, MN: Minneapolis-St Paul International"
September 2017,56.05,"Minneapolis, MN: Minneapolis-St Paul International"
October 2017,69.76,"Minneapolis, MN: Minneapolis-St Paul International"
November 2017,66.36,"Minneapolis, MN: Minneapolis-St Paul International"
December 2017,74.01,"Minneapolis, MN: Minneapolis-St Paul International"
January 2018,70.66,"Minneapolis, MN: Minneapolis-St Paul International"
February 2018,72.82,"Minneapolis, MN: Minneapolis-St Paul International"
March 2018,62.85,"Minneapolis, MN: Minneapolis-St Paul International"
April 2018,76.66,"Minneapolis, MN: Minneapolis-St Paul International"
May 2018,83.19,"Minneapolis, MN: Minneapolis-St Paul International"
June 2018,63.65,"Minneapolis, MN: Minneapolis-St Paul International"
July 2018,73.18,"Minneapolis, MN: Minneapolis-St Paul International"
August 2018,65.58,"Minneapolis, MN: Minneapolis-St Paul International"
September 2018,64.61,"Minneapolis, MN: Minneapolis-St Paul International"
October 2018,55.55,"Minneapolis, MN: Minneapolis-St Paul International"
November 2018,60.34,"Minneapolis, MN: Minneapolis-St Paul International"
December 2018,70.62,"Minneapolis, MN: Minneapolis-St Paul International"
January 2019,78.58,"Minneapolis, MN: Minneapolis-St Paul International"
February 2019,91.22,"Minneapolis, MN: Minneapolis-St Paul International"
March 2019,69.3,"Minneapolis, MN: Minneapolis-St Paul International"
April 2019,76.14,"Minneapolis, MN: Minneapolis-St Paul International"
May 2019,67.93,"Minneapolis, MN: Minneapolis-St Paul International"
June 2019,70.21,"Minneapolis, MN: Minneapolis-St Paul International"
July 2019,85.02,"Minneapolis, MN: Minneapolis-St Paul International"
August 2019,71.66,"Minneapolis, MN: Minneapolis-St Paul International"
September 2019,66.68,"Minneapolis, MN: Minneapolis-St Paul International"
October 2019,64.65,"Minneapolis, MN: Minneapolis-St Paul International"
November 2019,61.73,"Minneapolis, MN: Minneapolis-St Paul International"
December 2019,76.59,"Minneapolis, MN: Minneapolis-St Paul International"
January 2020,73.52,"Minneapolis, MN: Minneapolis-St Paul International"
February 2020,63.75,"Minneapolis, MN: Minneapolis-St Paul International"
March 2020,64.44,"Minneapolis, MN: Minneapolis-St Paul International"
April 2020,51.68,"Minneapolis, MN: Minneapolis-St Paul International"
May 2020,55.64,"Minneapolis, MN: Minneapolis-St Paul International"
June 2020,52.66,"Minneapolis, MN: Minneapolis-St Paul International"
July 2020,65.96,"Minneapolis, MN: Minneapolis-St Paul International"
August 2020,63.12,"Minneapolis, MN: Minneapolis-St Paul International"
September 2020,57.1,"Minneapolis, MN: Minneapolis-St Paul International"
October 2020,56.43,"Minneapolis, MN: Minneapolis-St Paul International"
November 2020,61.49,"Minneapolis, MN: Minneapolis-St Paul International"
December 2020,83.2,"Minneapolis, MN: Minneapolis-St Paul International"
January 2021,94.25,"Minneapolis, MN: Minneapolis-St Paul International"
February 2021,80.86,"Minneapolis, MN: Minneapolis-St Paul International"
March 2021,77.36,"Minneapolis, MN: Minneapolis-St Paul International"
April 2021,61.84,"Minneapolis, MN: Minneapolis-St Paul International"
May 2021,62.54,"Minneapolis, MN: Minneapolis-St Paul International"
June 2021,65.27,"Minneapolis, MN: Minneapolis-St Paul International"
July 2021,67.31,"Minneapolis, MN: Minneapolis-St Paul International"
August 2021,69.22,"Minneapolis, MN: Minneapolis-St Paul International"
September 2021,60.96,"Minneapolis, MN: Minneapolis-St Paul International"
October 2021,74.35,"Minneapolis, MN: Minneapolis-St Paul International"
November 2021,61.81,"Minneapolis, MN: Minneapolis-St Paul International"
December 2021,78.54,"Minneapolis, MN: Minneapolis-St Paul International"
January 2022,72.67,"Minneapolis, MN: Minneapolis-St Paul International"
February 2022,79.39,"Minneapolis, MN: Minneapolis-St Paul International"
March 2022,69.86,"Minneapolis, MN: Minneapolis-St Paul International"
April 2022,72.57,"Minneapolis, MN: Minneapolis-St Paul International"
May 2022,79.22,"Minneapolis, MN: Minneapolis-St Paul International"
June 2022,66.3,"Minneapolis, MN: Minneapolis-St Paul International"
July 2022,67.65,"Minneapolis, MN: Minneapolis-St Paul International"
August 2022,66.93,"Minneapolis, MN: Minneapolis-St Paul International"
September 2022,63.64,"Minneapolis, MN: Minneapolis-St Paul International"
October 2022,58.72,"Minneapolis, MN: Minneapolis-St Paul International"
November 2022,83.94,"Minneapolis, MN: Minneapolis-St Paul International"
December 2022,76.62,"Minneapolis, MN: Minneapolis-St Paul International"
January 2023,73.64,"Minneapolis, MN: Minneapolis-St Paul International"
February 2023,70.0,"Minneapolis, MN: Minneapolis-St Paul International"
March 2023,66.21,"Minneapolis, MN: Minneapolis-St Paul International"
April 2023,64.46,"Minneapolis, MN: Minneapolis-St Paul International"
May 2023,55.42,"Minneapolis, MN: Minneapolis-St Paul International"
June 2023,61.91,"Minneapolis, MN: Minneapolis-St Paul International"
July 2023,67.89,"Minneapolis, MN: Minneapolis-St Paul International"
August 2023,63.15,"Minneapolis, MN: Minneapolis-St Paul International"
September 2023,69.51,"Minneapolis, MN: Minneapolis-St Paul International"
October 2023,65.59,"Minneapolis, MN: Minneapolis-St Paul International"
November 2023,54.57,"Minneapolis, MN: Minneapolis-St Paul International"
December 2023,70.8,"Minneapolis, MN: Minneapolis-St Paul International"
January 2024,87.61,"Minneapolis, MN: Minneapolis-St Paul International"
February 2024,68.62,"Minneapolis, MN: Minneapolis-St Paul International"
March 2024,71.43,"Minneapolis, MN: Minneapolis-St Paul International"
April 2024,64.62,"Minneapolis, MN: Minneapolis-St Paul International"
May 2024,69.88,"Minneapolis, MN: Minneapolis-St Paul International"
June 2024,68.43,"Minneapolis, MN: Minneapolis-St Paul International"
July 2024,80.45,"Minneapolis, MN: Minneapolis-St Paul International"
August 2024,64.6,"Minneapolis, MN: Minneapolis-St Paul International"
January 2000,64.14,"Rochester, MN: Rochester International"
February 2000,92.36,"Rochester, MN: Rochester International"
March 2000,44.42,"Rochester, MN: Rochester International"
April 2000,69.8,"Rochester, MN: Rochester International"
May 2000,96.12,"Rochester, MN: Rochester International"
June 2000,75.0,"Rochester, MN: Rochester International"
July 2000,92.5,"Rochester, MN: Rochester International"
August 2000,71.76,"Rochester, MN: Rochester International"
September 2000,69.75,"Rochester, MN: Rochester International"
October 2000,63.47,"Rochester, MN: Rochester International"
November 2000,62.66,"Rochester, MN: Rochester International"
December 2000,59.45,"Rochester, MN: Rochester International"
January 2001,54.86,"Rochester, MN: Rochester International"
February 2001,84.84,"Rochester, MN: Rochester International"
March 2001,48.79,"Rochester, MN: Rochester International"
April 2001,67.54,"Rochester, MN: Rochester International"
May 2001,54.0,"Rochester, MN: Rochester International"
June 2001,60.45,"Rochester, MN: Rochester International"
July 2001,76.11,"Rochester, MN: Rochester International"
August 2001,79.21,"Rochester, MN: Rochester International"
September 2001,63.64,"Rochester, MN: Rochester International"
October 2001,67.77,"Rochester, MN: Rochester International"
November 2001,62.3,"Rochester, MN: Rochester International"
December 2001,75.33,"Rochester, MN: Rochester International"
January 2002,51.0,"Rochester, MN: Rochester International"
February 2002,35.58,"Rochester, MN: Rochester International"
March 2002,52.24,"Rochester, MN: Rochester International"
April 2002,96.53,"Rochester, MN: Rochester International"
May 2002,133.75,"Rochester, MN: Rochester International"
June 2002,85.83,"Rochester, MN: Rochester International"
July 2002,50.85,"Rochester, MN: Rochester International"
August 2002,48.88,"Rochester, MN: Rochester International"
September 2002,74.17,"Rochester, MN: Rochester International"
October 2002,48.61,"Rochester, MN: Rochester International"
November 2002,87.75,"Rochester, MN: Rochester International"
December 2002,60.27,"Rochester, MN: Rochester International"
January 2003,65.78,"Rochester, MN: Rochester International"
February 2003,106.85,"Rochester, MN: Rochester International"
March 2003,86.14,"Rochester, MN: Rochester International"
April 2003,145.43,"Rochester, MN: Rochester International"
May 2003,60.33,"Rochester, MN: Rochester International"
June 2003,71.5,"Rochester, MN: Rochester International"
July 2003,78.8,"Rochester, MN: Rochester International"
August 2003,55.11,"Rochester, MN: Rochester International"
September 2003,60.0,"Rochester, MN: Rochester International"
October 2003,38.8,"Rochester, MN: Rochester International"
November 2003,74.36,"Rochester, MN: Rochester International"
December 2003,42.72,"Rochester, MN: Rochester International"
January 2004,59.94,"Rochester, MN: Rochester International"
February 2004,48.0,"Rochester, MN: Rochester International"
March 2004,62.91,"Rochester, MN: Rochester International"
April 2004,45.21,"Rochester, MN: Rochester International"
May 2004,64.87,"Rochester, MN: Rochester International"
June 2004,58.77,"Rochester, MN: Rochester International"
July 2004,55.15,"Rochester, MN: Rochester International"
August 2004,68.66,"Rochester, MN: Rochester International"
September 2004,43.67,"Rochester, MN: Rochester International"
October 2004,39.53,"Rochester, MN: Rochester International"
November 2004,70.27,"Rochester, MN: Rochester International"
December 2004,52.77,"Rochester, MN: Rochester International"
January 2005,51.16,"Rochester, MN: Rochester International"
February 2005,57.37,"Rochester, MN: Rochester International"
March 2005,43.06,"Rochester, MN: Rochester International"
April 2005,34.6,"Rochester, MN: Rochester International"
May 2005,63.18,"Rochester, MN: Rochester International"
June 2005,47.36,"Rochester, MN: Rochester International"
July 2005,64.22,"Rochester, MN: Rochester International"
August 2005,51.52,"Rochester, MN: Rochester International"
September 2005,45.32,"Rochester, MN: Rochester International"
October 2005,66.83,"Rochester, MN: Rochester International"
November 2005,46.48,"Rochester, MN: Rochester International"
December 2005,61.33,"Rochester, MN: Rochester International"
January 2006,76.83,"Rochester, MN: Rochester International"
February 2006,73.74,"Rochester, MN: Rochester International"
March 2006,72.55,"Rochester, MN: Rochester International"
April 2006,44.81,"Rochester, MN: Rochester International"
May 2006,52.63,"Rochester, MN: Rochester International"
June 2006,50.88,"Rochester, MN: Rochester International"
July 2006,57.33,"Rochester, MN: Rochester International"
August 2006,67.58,"Rochester, MN: Rochester International"
September 2006,55.58,"Rochester, MN: Rochester International"
October 2006,52.38,"Rochester, MN: Rochester International"
November 2006,70.9,"Rochester, MN: Rochester International"
December 2006,91.35,"Rochester, MN: Rochester International"
January 2007,77.31,"Rochester, MN: Rochester International"
February 2007,56.51,"Rochester, MN: Rochester International"
March 2007,68.55,"Rochester, MN: Rochester International"
April 2007,68.38,"Rochester, MN: Rochester International"
May 2007,96.77,"Rochester, MN: Rochester International"
June 2007,59.05,"Rochester, MN: Rochester International"
July 2007,78.0,"Rochester, MN: Rochester International"
August 2007,75.71,"Rochester, MN: Rochester International"
September 2007,64.1,"Rochester, MN: Rochester International"
October 2007,50.26,"Rochester, MN: Rochester International"
November 2007,59.52,"Rochester, MN: Rochester International"
December 2007,68.64,"Rochester, MN: Rochester International"
January 2008,64.61,"Rochester, MN: Rochester International"
February 2008,64.98,"Rochester, MN: Rochester International"
March 2008,57.1,"Rochester, MN: Rochester International"
April 2008,63.0,"Rochester, MN: Rochester International"
May 2008,53.32,"Rochester, MN: Rochester International"
June 2008,59.49,"Rochester, MN: Rochester International"
July 2008,50.8,"Rochester, MN: Rochester International"
August 2008,74.14,"Rochester, MN: Rochester International"
September 2008,52.24,"Rochester, MN: Rochester International"
October 2008,33.43,"Rochester, MN: Rochester International"
November 2008,43.48,"Rochester, MN: Rochester International"
December 2008,72.29,"Rochester, MN: Rochester International"
January 2009,97.2,"Rochester, MN: Rochester International"
February 2009,60.23,"Rochester, MN: Rochester International"
March 2009,57.45,"Rochester, MN: Rochester International"
April 2009,74.75,"Rochester, MN: Rochester International"
May 2009,43.46,"Rochester, MN: Rochester International"
June 2009,73.4,"Rochester, MN: Rochester International"
July 2009,39.4,"Rochester, MN: Rochester International"
August 2009,55.0,"Rochester, MN: Rochester International"
September 2009,60.56,"Rochester, MN: Rochester International"
October 2009,73.77,"Rochester, MN: Rochester International"
November 2009,57.6,"Rochester, MN: Rochester International"
December 2009,67.21,"Rochester, MN: Rochester International"
January 2010,77.37,"Rochester, MN: Rochester International"
February 2010,53.73,"Rochester, MN: Rochester International"
March 2010,124.28,"Rochester, MN: Rochester International"
April 2010,43.29,"Rochester, MN: Rochester International"
May 2010,71.49,"Rochester, MN: Rochester International"
June 2010,51.77,"Rochester, MN: Rochester International"
July 2010,50.78,"Rochester, MN: Rochester International"
August 2010,92.23,"Rochester, MN: Rochester International"
September 2010,40.5,"Rochester, MN: Rochester International"
October 2010,40.8,"Rochester, MN: Rochester International"
November 2010,61.76,"Rochester, MN: Rochester International"
December 2010,59.52,"Rochester, MN: Rochester International"
January 2011,48.5,"Rochester, MN: Rochester International"
February 2011,38.85,"Rochester, MN: Rochester International"
March 2011,116.44,"Rochester, MN: Rochester International"
April 2011,51.6,"Rochester, MN: Rochester International"
May 2011,41.7,"Rochester, MN: Rochester International"
June 2011,77.54,"Rochester, MN: Rochester International"
July 2011,55.91,"Rochester, MN: Rochester International"
August 2011,70.83,"Rochester, MN: Rochester International"
September 2011,27.83,"Rochester, MN: Rochester International"
October 2011,83.29,"Rochester, MN: Rochester International"
November 2011,64.5,"Rochester, MN: Rochester International"
December 2011,34.0,"Rochester, MN: Rochester International"
January 2012,43.5,"Rochester, MN: Rochester International"
February 2012,129.0,"Rochester, MN: Rochester International"
March 2012,41.0,"Rochester, MN: Rochester International"
April 2012,68.0,"Rochester, MN: Rochester International"
May 2012,88.75,"Rochester, MN: Rochester International"
June 2012,67.1,"Rochester, MN: Rochester International"
July 2012,82.33,"Rochester, MN: Rochester International"
August 2012,36.75,"Rochester, MN: Rochester International"
September 2012,0.0,"Rochester, MN: Rochester International"
October 2012,0.0,"Rochester, MN: Rochester International"
November 2012,110.33,"Rochester, MN: Rochester International"
December 2012,74.43,"Rochester, MN: Rochester International"
January 2013,99.71,"Rochester, MN: Rochester International"
February 2013,59.09,"Rochester, MN: Rochester International"
March 2013,79.61,"Rochester, MN: Rochester International"
April 2013,62.56,"Rochester, MN: Rochester International"
May 2013,66.9,"Rochester, MN: Rochester International"
June 2013,90.6,"Rochester, MN: Rochester International"
July 2013,55.86,"Rochester, MN: Rochester International"
August 2013,47.65,"Rochester, MN: Rochester International"
September 2013,56.5,"Rochester, MN: Rochester International"
October 2013,82.29,"Rochester, MN: Rochester International"
November 2013,43.17,"Rochester, MN: Rochester International"
December 2013,73.58,"Rochester, MN: Rochester International"
January 2014,75.8,"Rochester, MN: Rochester International"
February 2014,64.8,"Rochester, MN: Rochester International"
March 2014,53.93,"Rochester, MN: Rochester International"
April 2014,101.81,"Rochester, MN: Rochester International"
May 2014,52.33,"Rochester, MN: Rochester International"
June 2014,64.66,"Rochester, MN: Rochester International"
July 2014,46.13,"Rochester, MN: Rochester International"
August 2014,59.07,"Rochester, MN: Rochester International"
September 2014,67.97,"Rochester, MN: Rochester International"
October 2014,59.85,"Rochester, MN: Rochester International"
November 2014,55.23,"Rochester, MN: Rochester International"
December 2014,57.3,"Rochester, MN: Rochester International"
January 2015,71.39,"Rochester, MN: Rochester International"
February 2015,70.13,"Rochester, MN: Rochester International"
March 2015,67.57,"Rochester, MN: Rochester International"
April 2015,111.84,"Rochester, MN: Rochester International"
May 2015,73.05,"Rochester, MN: Rochester International"
June 2015,82.37,"Rochester, MN: Rochester International"
July 2015,77.0,"Rochester, MN: Rochester International"
August 2015,61.74,"Rochester, MN: Rochester International"
September 2015,104.33,"Rochester, MN: Rochester International"
October 2015,117.87,"Rochester, MN: Rochester International"
November 2015,72.59,"Rochester, MN: Rochester International"
December 2015,66.84,"Rochester, MN: Rochester International"
January 2016,108.33,"Rochester, MN: Rochester International"
February 2016,48.08,"Rochester, MN: Rochester International"
March 2016,99.0,"Rochester, MN: Rochester International"
April 2016,72.89,"Rochester, MN: Rochester International"
May 2016,64.75,"Rochester, MN: Rochester International"
June 2016,70.89,"Rochester, MN: Rochester International"
July 2016,109.84,"Rochester, MN: Rochester International"
August 2016,136.0,"Rochester, MN: Rochester International"
September 2016,153.24,"Rochester, MN: Rochester International"
October 2016,49.88,"Rochester, MN: Rochester International"
November 2016,121.29,"Rochester, MN: Rochester International"
December 2016,78.1,"Rochester, MN: Rochester International"
January 2017,141.29,"Rochester, MN: Rochester International"
February 2017,166.78,"Rochester, MN: Rochester International"
March 2017,125.37,"Rochester, MN: Rochester International"
April 2017,82.15,"Rochester, MN: Rochester International"
May 2017,67.71,"Rochester, MN: Rochester International"
June 2017,99.04,"Rochester, MN: Rochester International"
July 2017,83.28,"Rochester, MN: Rochester International"
August 2017,89.09,"Rochester, MN: Rochester International"
September 2017,72.35,"Rochester, MN: Rochester International"
October 2017,134.11,"Rochester, MN: Rochester International"
November 2017,132.15,"Rochester, MN: Rochester International"
December 2017,129.23,"Rochester, MN: Rochester International"
January 2018,96.39,"Rochester, MN: Rochester International"
February 2018,95.28,"Rochester, MN: Rochester International"
March 2018,93.71,"Rochester, MN: Rochester International"
April 2018,88.69,"Rochester, MN: Rochester International"
May 2018,83.76,"Rochester, MN: Rochester International"
June 2018,112.0,"Rochester, MN: Rochester International"
July 2018,136.15,"Rochester, MN: Rochester International"
August 2018,80.4,"Rochester, MN: Rochester International"
September 2018,72.15,"Rochester, MN: Rochester International"
October 2018,60.6,"Rochester, MN: Rochester International"
November 2018,86.68,"Rochester, MN: Rochester International"
December 2018,89.07,"Rochester, MN: Rochester International"
January 2019,85.39,"Rochester, MN: Rochester International"
February 2019,136.52,"Rochester, MN: Rochester International"
March 2019,73.1,"Rochester, MN: Rochester International"
April 2019,120.47,"Rochester, MN: Rochester International"
May 2019,123.5,"Rochester, MN: Rochester International"
June 2019,98.61,"Rochester, MN: Rochester International"
July 2019,84.93,"Rochester, MN: Rochester International"
August 2019,74.71,"Rochester, MN: Rochester International"
September 2019,104.83,"Rochester, MN: Rochester International"
October 2019,55.78,"Rochester, MN: Rochester International"
November 2019,88.71,"Rochester, MN: Rochester International"
December 2019,97.93,"Rochester, MN: Rochester International"
January 2020,87.03,"Rochester, MN: Rochester International"
February 2020,95.79,"Rochester, MN: Rochester International"
March 2020,61.8,"Rochester, MN: Rochester International"
April 2020,44.67,"Rochester, MN: Rochester International"
May 2020,84.0,"Rochester, MN: Rochester International"
June 2020,141.0,"Rochester, MN: Rochester International"
July 2020,174.33,"Rochester, MN: Rochester International"
August 2020,199.5,"Rochester, MN: Rochester International"
September 2020,0.0,"Rochester, MN: Rochester International"
October 2020,144.79,"Rochester, MN: Rochester International"
November 2020,132.5,"Rochester, MN: Rochester International"
December 2020,155.59,"Rochester, MN: Rochester International"
January 2021,112.89,"Rochester, MN: Rochester International"
February 2021,89.78,"Rochester, MN: Rochester International"
March 2021,71.67,"Rochester, MN: Rochester International"
April 2021,60.5,"Rochester, MN: Rochester International"
May 2021,113.75,"Rochester, MN: Rochester International"
June 2021,114.09,"Rochester, MN: Rochester International"
July 2021,63.21,"Rochester, MN: Rochester International"
August 2021,104.76,"Rochester, MN: Rochester International"
September 2021,67.71,"Rochester, MN: Rochester International"
October 2021,90.58,"Rochester, MN: Rochester International"
November 2021,89.64,"Rochester, MN: Rochester International"
December 2021,142.05,"Rochester, MN: Rochester International"
January 2022,109.25,"Rochester, MN: Rochester International"
February 2022,74.88,"Rochester, MN: Rochester International"
March 2022,116.13,"Rochester, MN: Rochester International"
April 2022,75.81,"Rochester, MN: Rochester International"
May 2022,98.61,"Rochester, MN: Rochester International"
June 2022,135.5,"Rochester, MN: Rochester International"
July 2022,106.4,"Rochester, MN: Rochester International"
August 2022,118.25,"Rochester, MN: Rochester International"
September 2022,98.23,"Rochester, MN: Rochester International"
October 2022,28.33,"Rochester, MN: Rochester International"
November 2022,111.93,"Rochester, MN: Rochester International"
December 2022,83.85,"Rochester, MN: Rochester International"
January 2023,66.74,"Rochester, MN: Rochester International"
February 2023,73.42,"Rochester, MN: Rochester International"
March 2023,63.8,"Rochester, MN: Rochester International"
April 2023,111.47,"Rochester, MN: Rochester International"
May 2023,79.62,"Rochester, MN: Rochester International"
June 2023,69.33,"Rochester, MN: Rochester International"
July 2023,73.33,"Rochester, MN: Rochester International"
August 2023,31.0,"Rochester, MN: Rochester International"
September 2023,89.6,"Rochester, MN: Rochester International"
October 2023,244.69,"Rochester, MN: Rochester International"
November 2023,52.0,"Rochester, MN: Rochester International"
December 2023,113.14,"Rochester, MN: Rochester International"
January 2024,115.73,"Rochester, MN: Rochester International"
February 2024,47.0,"Rochester, MN: Rochester International"
March 2024,85.65,"Rochester, MN: Rochester International"
April 2024,87.38,"Rochester, MN: Rochester International"
May 2024,87.41,"Rochester, MN: Rochester International"
June 2024,95.83,"Rochester, MN: Rochester International"
