Date,Airport Delay %,Delay Minutes,Airport,Airport Code
September 2014,15.11,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
October 2014,20.38,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
November 2014,16.59,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
December 2014,16.31,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
January 2015,17.87,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
February 2015,18.43,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
March 2015,15.27,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
April 2015,11.57,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
May 2015,14.78,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
June 2015,17.67,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
July 2015,18.78,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
August 2015,16.24,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
September 2015,11.18,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
October 2015,10.31,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
November 2015,11.2,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
December 2015,14.37,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
January 2016,11.11,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
February 2016,16.86,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
March 2016,11.29,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
April 2016,9.63,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
May 2016,9.74,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
June 2016,14.98,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
July 2016,16.57,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
August 2016,16.04,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
September 2016,11.76,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
October 2016,12.08,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
November 2016,13.96,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
December 2016,21.22,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
January 2017,17.02,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
February 2017,10.83,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
March 2017,15.47,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
April 2017,14.15,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
May 2017,15.65,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
June 2017,15.68,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
July 2017,19.32,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
August 2017,17.85,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
September 2017,12.18,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
October 2017,16.54,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
November 2017,12.69,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
December 2017,19.43,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
January 2018,20.46,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
February 2018,13.51,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
March 2018,15.33,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
April 2018,16.42,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
May 2018,15.43,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
June 2018,17.31,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
July 2018,16.89,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
August 2018,16.22,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
September 2018,14.85,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
October 2018,13.17,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
November 2018,20.94,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
December 2018,16.04,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
January 2019,19.26,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
February 2019,19.84,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
March 2019,15.37,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
April 2019,17.46,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
May 2019,15.22,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
June 2019,20.23,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
July 2019,19.51,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
August 2019,18.81,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
September 2019,13.08,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
October 2019,12.94,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
November 2019,13.77,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
December 2019,21.02,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
January 2020,13.12,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
February 2020,13.72,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
March 2020,5.62,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
April 2020,4.39,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
May 2020,3.24,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
June 2020,4.13,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
July 2020,4.41,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
August 2020,4.75,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
September 2020,3.7,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
October 2020,6.43,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
November 2020,6.33,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
December 2020,9.48,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
January 2021,5.63,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
February 2021,9.04,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
March 2021,8.38,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
April 2021,7.68,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
May 2021,8.6,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
June 2021,16.76,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
July 2021,16.09,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
August 2021,13.17,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
September 2021,11.55,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
October 2021,11.89,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
November 2021,14.07,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
December 2021,18.47,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
January 2022,21.33,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
February 2022,22.54,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
March 2022,19.5,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
April 2022,20.91,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
May 2022,15.94,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
June 2022,16.1,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
July 2022,16.34,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
August 2022,18.65,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
September 2022,12.29,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
October 2022,11.9,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
November 2022,15.09,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
December 2022,17.81,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
January 2023,17.53,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
February 2023,15.98,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
March 2023,17.1,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
April 2023,17.27,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
May 2023,8.53,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
June 2023,18.8,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
July 2023,26.98,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
August 2023,20.2,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
September 2023,17.54,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
October 2023,11.18,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
November 2023,9.93,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
December 2023,14.56,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
January 2024,22.18,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
February 2024,13.77,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
March 2024,12.83,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
April 2024,14.99,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
May 2024,19.69,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
June 2024,19.7,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
July 2024,25.35,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
August 2024,25.71,,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC
January 2000,11.97,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2000,11.04,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2000,9.1,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2000,8.63,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2000,9.7,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2000,14.74,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2000,16.46,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2000,18.37,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2000,9.39,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2000,9.17,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2000,13.02,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2000,20.06,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2001,15.18,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2001,16.81,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2001,13.88,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2001,10.96,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2001,10.43,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2001,12.77,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2001,12.07,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2001,14.26,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2001,5.68,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2001,5.82,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2001,6.17,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2001,7.7,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2002,8.75,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2002,4.42,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2002,9.4,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2002,8.93,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2002,7.17,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2002,12.07,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2002,11.95,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2002,10.21,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2002,6.59,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2002,7.37,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2002,9.9,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2002,17.25,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2003,17.79,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2003,18.59,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2003,14.16,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2003,10.27,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2003,11.21,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2003,10.45,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2003,17.28,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2003,18.86,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2003,11.04,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2003,9.62,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2003,15.8,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2003,18.84,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2004,20.19,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2004,16.59,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2004,16.17,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2004,15.21,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2004,19.07,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2004,17.24,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2004,20.19,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2004,17.25,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2004,10.36,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2004,11.67,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2004,14.1,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2004,21.15,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2005,21.35,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2005,14.37,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2005,14.74,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2005,11.55,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2005,10.09,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2005,17.9,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2005,22.11,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2005,16.39,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2005,9.41,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2005,14.05,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2005,16.17,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2005,26.4,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2006,16.43,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2006,17.18,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2006,16.7,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2006,13.67,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2006,15.63,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2006,20.14,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2006,19.92,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2006,17.62,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2006,15.91,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2006,19.18,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2006,16.61,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2006,23.1,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2007,22.79,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2007,29.92,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2007,29.58,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2007,24.74,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2007,17.94,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2007,30.72,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2007,22.26,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2007,25.9,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2007,12.68,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2007,17.98,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2007,17.5,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2007,28.6,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2008,21.76,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2008,26.61,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2008,22.16,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2008,15.9,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2008,14.78,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2008,22.09,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2008,24.16,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2008,20.63,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2008,14.36,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2008,13.8,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2008,15.74,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2008,28.7,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2009,20.9,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2009,13.21,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2009,14.52,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2009,12.94,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2009,16.42,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2009,17.68,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2009,16.71,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2009,17.91,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2009,10.22,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2009,11.51,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2009,8.26,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2009,24.44,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2010,18.54,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2010,21.42,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2010,18.74,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2010,9.02,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2010,19.03,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2010,20.36,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2010,21.13,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2010,15.03,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2010,10.69,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2010,12.56,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2010,11.12,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2010,26.94,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2011,18.84,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2011,19.56,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2011,16.36,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2011,19.74,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2011,21.69,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2011,20.5,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2011,19.35,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2011,16.27,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2011,13.95,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2011,12.52,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2011,12.7,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2011,10.02,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2012,13.57,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2012,10.77,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2012,12.72,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2012,9.18,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2012,13.88,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2012,13.65,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2012,21.25,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2012,16.78,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2012,10.83,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2012,14.71,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2012,14.07,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2012,22.86,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2013,17.1,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2013,18.78,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2013,18.25,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2013,17.84,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2013,22.97,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2013,24.1,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2013,23.14,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2013,16.65,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2013,13.07,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2013,12.18,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2013,16.18,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2013,21.78,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2014,27.08,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2014,20.37,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2014,16.31,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2014,13.07,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2014,16.27,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2014,24.92,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2014,21.64,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2014,20.83,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2014,14.56,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2014,16.67,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2014,14.86,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2014,14.56,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2015,19.01,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2015,22.7,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2015,16.03,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2015,10.1,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2015,10.9,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2015,13.4,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2015,14.68,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2015,12.08,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2015,11.07,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2015,9.06,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2015,11.6,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2015,14.97,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2016,16.59,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2016,18.64,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2016,12.44,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2016,9.91,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2016,11.92,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2016,13.79,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2016,17.81,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2016,16.42,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2016,10.26,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2016,12.45,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2016,13.52,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2016,18.7,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2017,18.53,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2017,12.47,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2017,17.69,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2017,19.22,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2017,16.96,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2017,19.17,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2017,14.13,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2017,15.37,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2017,12.09,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2017,13.61,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2017,11.58,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2017,19.68,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2018,19.74,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2018,14.79,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2018,13.19,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2018,14.89,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2018,15.59,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2018,18.35,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2018,20.31,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2018,16.78,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2018,13.57,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2018,14.05,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2018,17.9,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2018,14.13,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2019,19.31,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2019,16.73,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2019,12.89,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2019,14.87,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2019,15.88,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2019,17.96,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2019,16.44,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2019,16.98,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2019,10.63,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2019,12.18,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2019,13.45,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2019,18.73,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2020,14.19,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2020,17.18,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2020,6.64,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2020,2.46,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2020,5.37,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2020,6.32,,"Syracuse, NY: Syracuse Hancock International",SYR
July 2020,6.44,,"Syracuse, NY: Syracuse Hancock International",SYR
August 2020,6.55,,"Syracuse, NY: Syracuse Hancock International",SYR
September 2020,2.82,,"Syracuse, NY: Syracuse Hancock International",SYR
October 2020,5.42,,"Syracuse, NY: Syracuse Hancock International",SYR
November 2020,5.99,,"Syracuse, NY: Syracuse Hancock International",SYR
December 2020,9.48,,"Syracuse, NY: Syracuse Hancock International",SYR
January 2021,10.46,,"Syracuse, NY: Syracuse Hancock International",SYR
February 2021,10.57,,"Syracuse, NY: Syracuse Hancock International",SYR
March 2021,9.12,,"Syracuse, NY: Syracuse Hancock International",SYR
April 2021,11.55,,"Syracuse, NY: Syracuse Hancock International",SYR
May 2021,10.95,,"Syracuse, NY: Syracuse Hancock International",SYR
June 2021,17.43,,"Syracuse, NY: Syracuse Hancock International",SYR
